customer_id,total_spending,average_transaction_amount,transaction_count,loyalty_tier,run_id,ingestion_timestamp
C05034,36747.68,9186.92,4,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05035,41016.18,6836.03,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05036,64555.76,9222.25142857143,7,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05037,40896.57,10224.1425,4,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05038,23305.95,4661.1900000000005,5,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05039,31806.05,7951.5125,4,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05040,27683.27,3954.752857142857,7,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05041,15257.88,15257.88,1,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05042,43858.14,10964.535,4,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05043,34241.38,8560.345,4,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05044,45364.03,7560.671666666666,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05045,82506.17,8250.617,10,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05046,58367.66,5836.7660000000005,10,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05047,24677.870000000003,8225.956666666667,3,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05048,42578.619999999995,7096.436666666666,6,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05049,33267.04,6653.408,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05050,46966.47,11741.6175,4,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05051,53116.49,8852.748333333333,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05052,33733.32,6746.664,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05053,28741.739999999998,7185.4349999999995,4,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05055,48055.46,9611.092,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05056,70150.38,8768.7975,8,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05057,28632.85,7158.2125,4,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05058,51928.68,8654.78,6,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05059,18780.56,3756.112,5,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05060,31970.620000000003,5328.436666666667,6,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05061,81011.77,9001.307777777778,9,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05062,35852.86,5975.4766666666665,6,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05063,70442.31,11740.385,6,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05064,52965.59,7566.512857142857,7,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05065,8127.9,4063.95,2,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05066,27006.09,3858.0128571428572,7,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05067,19978.600000000002,3329.766666666667,6,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05068,13285.91,6642.955,2,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05069,28957.63,7239.4075,4,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05070,31012.42,10337.473333333333,3,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05071,37120.0,12373.333333333334,3,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05072,41193.31,8238.662,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05073,18866.3,6288.766666666666,3,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05074,30910.8,6182.16,5,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05075,9588.32,4794.16,2,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05076,28368.739999999998,7092.1849999999995,4,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05077,70981.49,7886.832222222223,9,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05078,24534.41,4906.882,5,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05079,23809.030000000002,5952.257500000001,4,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05080,11606.6,11606.6,1,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05081,34035.13,5672.5216666666665,6,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05082,78506.59,9813.32375,8,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05083,35702.79,11900.93,3,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05084,31327.57,10442.523333333333,3,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05085,44977.009999999995,11244.252499999999,4,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05086,25380.88,8460.293333333333,3,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05087,24299.160000000003,8099.720000000001,3,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05088,57761.5,9626.916666666666,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05089,30136.34,6027.268,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05090,14063.93,7031.965,2,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05091,25937.9,8645.966666666667,3,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05092,24214.77,4842.954,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05093,50276.92999999999,10055.385999999999,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05094,9839.91,2459.9775,4,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05095,4606.71,4606.71,1,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05096,12587.16,3146.79,4,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05097,38317.04,6386.173333333333,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05098,19072.35,19072.35,1,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05099,55128.64,9188.106666666667,6,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05100,12140.67,3035.1675,4,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05101,10291.369999999999,5145.6849999999995,2,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05102,24627.160000000003,12313.580000000002,2,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05103,18486.5,3697.3,5,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05104,16643.53,5547.843333333333,3,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05105,51903.25,7414.75,7,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05106,17610.88,5870.293333333334,3,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05107,43749.8,7291.633333333334,6,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05108,103450.56,8620.88,12,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05109,19675.44,19675.44,1,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05110,11336.05,2834.0125,4,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05111,46662.600000000006,7777.100000000001,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05112,26259.96,13129.98,2,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05113,36946.34,6157.723333333332,6,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05114,22952.29,5738.0725,4,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05115,42184.229999999996,8436.846,5,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05116,81171.9,10146.4875,8,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05117,55433.4,11086.68,5,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05118,36791.4,9197.85,4,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05119,34432.68,6886.536,5,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05120,36116.25,9029.0625,4,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05121,46953.5,6707.642857142857,7,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05122,28139.46,7034.865,4,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05123,46274.05,9254.810000000001,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05124,33462.65,5577.108333333334,6,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05125,40269.740000000005,5752.820000000001,7,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05126,10872.51,3624.17,3,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05127,65021.1,7224.566666666667,9,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05128,48146.95,8024.491666666666,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05129,6561.88,3280.94,2,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05130,28722.300000000003,7180.575000000001,4,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05131,46783.71,6683.387142857143,7,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05132,7437.969999999999,2479.3233333333333,3,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05133,4507.62,4507.62,1,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05134,90070.03,11258.75375,8,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05135,64882.130000000005,8110.266250000001,8,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05136,38366.73,7673.3460000000005,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05137,6303.52,6303.52,1,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05138,6595.57,3297.785,2,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05139,17427.33,5809.110000000001,3,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05140,23796.19,7932.063333333333,3,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05141,31523.71,7880.9275,4,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05142,15414.689999999999,5138.23,3,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05143,35260.83,11753.61,3,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05144,13601.15,6800.575,2,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05146,32699.93,5449.988333333334,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05147,70981.68,6452.879999999999,11,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05148,23998.26,5999.565,4,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05149,16120.69,3224.138,5,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05150,24984.13,6246.0325,4,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05151,20882.67,10441.335,2,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05152,9810.16,3270.0533333333333,3,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05153,60994.719999999994,8713.531428571428,7,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05154,54524.76,6815.595,8,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05155,47708.869999999995,11927.217499999999,4,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05156,18542.56,6180.8533333333335,3,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05157,11734.1,1955.6833333333334,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05158,54272.15,4933.831818181819,11,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05159,56155.31,9359.218333333332,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05160,43981.26,6283.037142857143,7,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05161,15892.03,5297.343333333333,3,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05162,16503.21,3300.642,5,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05163,43605.29,7267.548333333333,6,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05164,37840.78,9460.195,4,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05165,50378.619999999995,6297.327499999999,8,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05166,27847.99,9282.663333333334,3,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05167,40550.16,10137.54,4,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05168,15342.16,7671.08,2,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05169,17029.94,4257.485,4,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05170,30993.789999999997,5165.631666666666,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05171,28597.81,7149.4525,4,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05172,3531.27,3531.27,1,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05173,52408.22,6551.0275,8,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05174,22548.55,11274.275,2,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05175,23106.190000000002,5776.547500000001,4,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05176,50571.310000000005,5619.034444444445,9,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05177,48102.92,9620.583999999999,5,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05178,11060.05,5530.025,2,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05179,32033.29,8008.3225,4,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05180,52908.54,8818.09,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05181,26719.239999999998,8906.413333333332,3,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05182,48154.68,12038.67,4,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05183,32425.85,10808.616666666667,3,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05184,21048.670000000002,5262.1675000000005,4,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05185,59395.01,8485.00142857143,7,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05186,70965.42,14193.083999999999,5,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05187,8890.48,4445.24,2,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05188,67657.0,6765.7,10,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05189,53143.43,7591.918571428571,7,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05190,48465.82,6923.688571428572,7,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05191,34117.36,11372.453333333333,3,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05192,3075.96,1537.98,2,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05193,45171.05,11292.7625,4,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05194,30078.25,7519.5625,4,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05195,56426.58,7053.3225,8,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05196,65480.07,10913.345,6,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05197,29611.36,9870.453333333333,3,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05198,91301.45,11412.68125,8,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05199,30332.17,6066.433999999999,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05201,55735.84,13933.96,4,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05202,51297.49,12824.3725,4,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05203,36468.64,7293.728,5,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05204,24476.78,4895.356,5,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05205,40757.61,10189.4025,4,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05206,8945.64,4472.82,2,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05207,49962.630000000005,7137.518571428572,7,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05208,35175.49,5862.581666666666,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05209,29302.04,7325.51,4,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05210,38958.55,9739.6375,4,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05211,30312.68,10104.226666666667,3,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05212,19606.3,9803.15,2,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05213,33506.53,11168.843333333332,3,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05214,36810.63,6135.105,6,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05215,40544.159999999996,6757.36,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05216,54795.58,7827.9400000000005,7,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05217,131776.7,11979.7,11,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05218,2706.8,1353.4,2,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05219,60942.21,6771.356666666667,9,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05220,87359.19,14559.865,6,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05221,70438.84999999999,7043.884999999999,10,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05222,20938.43,6979.4766666666665,3,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05223,43200.07,6171.438571428572,7,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05224,48543.19,9708.638,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05225,34727.79,5787.965,6,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05226,36130.92,5161.5599999999995,7,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05227,29554.38,4925.7300000000005,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05228,72012.44,12002.073333333334,6,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05229,22570.11,5642.5275,4,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05230,5402.28,5402.28,1,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05231,34441.259999999995,5740.209999999999,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05232,32287.79,8071.9475,4,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05233,21846.8,3641.133333333333,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05234,44419.75,6345.678571428572,7,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05235,42793.479999999996,6113.354285714285,7,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05236,44331.130000000005,7388.521666666667,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05237,30679.800000000003,5113.3,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05238,63536.68,10589.446666666667,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05239,76706.48000000001,12784.413333333336,6,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05240,27260.87,9086.956666666667,3,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05241,26606.77,3325.84625,8,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05242,47985.04,7997.506666666667,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05243,27874.229999999996,5574.846,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05244,22148.5,22148.5,1,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05245,54060.66,13515.165,4,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05246,26817.08,4469.513333333333,6,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05247,56474.46,8067.78,7,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05248,60157.15,10026.191666666668,6,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05249,29986.06,4997.676666666667,6,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05250,18250.66,6083.553333333333,3,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05251,31471.260000000002,10490.42,3,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05252,76587.6,12764.6,6,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05253,38029.08,9507.27,4,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05254,49178.46,7025.494285714286,7,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05255,71738.27,10248.324285714287,7,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05256,28949.61,4135.658571428571,7,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05257,5931.6,1977.2,3,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05258,38308.21,5472.601428571428,7,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05259,61519.86,10253.31,6,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05260,33318.33,16659.165,2,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05261,19994.45,19994.45,1,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05262,8457.41,2819.1366666666668,3,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05263,52191.45,8698.574999999999,6,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05264,66506.82,7389.646666666667,9,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05265,29887.550000000003,5977.51,5,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05266,73291.44,8143.493333333334,9,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05267,54738.369999999995,7819.767142857142,7,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05268,3020.74,3020.74,1,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05269,66495.59,9499.369999999999,7,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05270,32781.03,5463.505,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05271,37315.93,7463.186,5,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05272,19493.82,6497.94,3,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05273,22085.13,4417.026,5,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05274,58417.73,8345.390000000001,7,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05275,26555.629999999997,6638.907499999999,4,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05276,28051.929999999997,9350.643333333332,3,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05277,45625.38,11406.345,4,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05278,72568.93000000001,10366.990000000002,7,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05279,45874.659999999996,7645.776666666666,6,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05280,50828.96,8471.493333333334,6,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05281,40320.72,20160.36,2,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05282,27060.02,6765.005,4,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05283,41609.9,6934.983333333334,6,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05284,24334.1,6083.525,4,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05285,39553.54,6592.256666666667,6,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05286,36479.03999999999,7295.807999999999,5,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05287,59605.77,9934.295,6,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05288,3831.9700000000003,1915.9850000000001,2,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05289,18803.940000000002,9401.970000000001,2,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05290,27208.09,4534.681666666666,6,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05291,3841.96,3841.96,1,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05293,9784.65,9784.65,1,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05294,3466.2,1733.1,2,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05295,12299.05,6149.525,2,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05296,35984.270000000004,8996.067500000001,4,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05297,22691.55,5672.8875,4,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05298,21868.53,5467.1325,4,Bronze,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05299,23887.489999999998,5971.8724999999995,4,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05300,66004.21,8250.52625,8,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05301,30695.380000000005,6139.076000000001,5,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05302,54134.45,10826.89,5,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05303,35821.270000000004,11940.423333333334,3,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05304,12474.35,12474.35,1,Gold,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05305,17459.079999999998,4364.7699999999995,4,Silver,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
C05306,68138.29000000001,6813.829000000001,10,Platinum,run_20260808_212843,2026-08-08T21:28:54.819066+00:00
