customer_id,first_name,last_name,city,state,postal_code,loyalty_tier,ingestion_timestamp,run_id,email_token,phone_token,age,age_group
C05527,***,***,Vasai-Virar,Karnataka,729XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,370d3420b9faa6aba7f3494b36e446b1700d3e5fb521dd4b1146c9f64f1b30eb,f1da44f1b44001a6a2632fdd8d59990a7f7390d739bd116e361868eabc3d683f,34,26-35
C05528,***,***,Muzaffarpur,Karnataka,027XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,06080c8eaf7aa73007253a567e249081a8ce29eb8cf2b79cfb7f052576d67bb1,fd9dc2e5c547ca06c13b56cc158a0afbf7546d7bc5d5d930692067270eb55b92,60,56-65
C05529,***,***,Bahraich,Gujarat,123XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,e66078501ce0592ae945ed517029ca1b78d5334599ddacf984e17c3db6bf46c4,c49dc55b5377685e91cf390d238e385a834240a592503ebb90742160d1edcbe5,43,36-45
C05530,***,***,Proddatur,Nagaland,902XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,71c96f376052f99e2b399453c5fd7a1ac60d68081136cb502b1c3b9163ffaea1,800e1fe03907ad0fe01e4361e51bd78102f1a18d191ebc2468ec494abe4b7d65,19,18-25
C05531,***,***,Thoothukudi,Tripura,159XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,a6f81bcb151cb2c80006bd21b5c50587bda197fc98b0a779798b5834b920fdd1,e5a875f3d13e109dc3a138016c47dc10c191e06476e37022ea3bde858bcfb492,27,26-35
C05532,***,***,Amritsar,Uttar Pradesh,131XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,573ad76db29c4e3894d6176c4b6d218a5e302cafea8ad9ae4a78bdaa9225d2fb,df32804d78f42dd401b571b945b9eb8b6c5d159d6486f1c38c1086861430be01,36,36-45
C05533,***,***,Kanpur,Nagaland,270XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,0bf0631e1d4b570f0e580ae4978bb0f5868bb84021becafcea6602f405c568ef,51f95490a66081dc3bcfc52fbfcb8239a3f3a0cc6b368136879aa2b5c7ca66ad,62,56-65
C05534,***,***,Aizawl,Tripura,076XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,7058d5337152fc7d85e8c17371bb591404a09783ab9600d078bdca5a783a2e65,288e2a7b14b0c0365b05692f4b1083be572e85d63a30319a775b08e66996a47a,33,26-35
C05535,***,***,Erode,Bihar,294XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,7f5f2ec263323080821b2fc7bee3fdb4d1220972b82cad199a15bd5259c62809,9c3c2b1a7f4c98a3736c5069a6608d5520a8a6b42688c00f3ade2b6e92679eca,51,46-55
C05536,***,***,Berhampore,Goa,007XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,9113810e775211fa93a8917e4314371b915ddf614f981fbc503909dcb5584acc,53484476d8fe7cb0336430f08b45dae3f62e289e0a12978b0ca2484510e1c194,20,18-25
C05537,***,***,Vasai-Virar,Tamil Nadu,834XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,da98f8967e067162c47fbbb2f7ae3a1bed7ad42aa01ecabad5162aacb2d2fee0,46310af13341bec534fa43a2cd2d87e7a4a2283d48c099982def399b74eb4fa0,56,56-65
C05538,***,***,Mahbubnagar,Chhattisgarh,341XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,61868057e2e054049e27cb8de05148c202aa45816ec3b8e3fe2b6d689d453381,7ce4bc7a06bfd5ee33d7599b544293343ecdf3fa7335795f9cad06f251d41d38,55,46-55
C05539,***,***,Sambhal,Tripura,070XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,fc0035da85124699479e87861d4f36613e5c4a6222e600114dce52bb7aa9ad28,997a2a6ba045927b4f064d1774c4ab0748bf84c4e8d4204470ff096e267df03c,59,56-65
C05540,***,***,Bidar,Odisha,421XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,2708669dbb81a6e29c18f6d74921a6e0d8077d530c28260c69b31ffb7fbbf19a,0cf7688af9c8ad9504f0b89112e7c39b44f0f121723d044e916963d4a7039707,39,36-45
C05541,***,***,Mumbai,Chhattisgarh,314XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,3db0e576c03963be7c9de5b20b8d8fe0f3f8f4e908fe5bdf11be3427c383cff2,bd40804346117ff4c35203095292210f36efdc9dcfee8ab7612c3dacddd1e4c8,42,36-45
C05542,***,***,Solapur,Telangana,407XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,31a654ed8b49abb863d433caaad6b76da85fdab639d487ea23327037d00b4a1b,cd5437fec8b0ee2f50c32e014cd4297a1149a1e0347702fd84cfa3efa6c6256d,22,18-25
C05543,***,***,Singrauli,Manipur,258XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,5a7ddc7397f416cbfce1b5489f2db91bd44300b97e37983aa646cd90b6f56cb8,d218d3131bee5978adb8cc1a234b49c0f48c9d6fde767a33924157c63f2eb39f,44,36-45
C05544,***,***,Muzaffarpur,Andhra Pradesh,080XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,0dc484b835e696bf843628894d6b12bccb1674d4709e3999639657575c9b74a6,b099f7f4f299826048fa8a3f8c5e5494bcdef15c2cac5e7427ebfb7ecb5adb8c,63,56-65
C05545,***,***,Agartala,Meghalaya,198XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,13bfe39ff30f43eb5a1edbe9f119e34bdd27820e61851c3c7105469fd386b61c,39ab517c9ece2fd255adb08a0cb6a9ff08e15c8b8592ad55590af35639a78fa6,18,18-25
C05546,***,***,Ujjain,Manipur,057XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,5fa4d253305685353f891610d317d8ee9321e4267de9deccea2bd3de87c23ec2,4f024490f1f0744251146441f62e0d4a3ff626542c25498d1ec28e0ec02c4b71,20,18-25
C05547,***,***,Sikar,Goa,861XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,50fb4c4d4fec2a3c8b2ebbec0967df30e2a1b2a1dd16a03539cde5ae7e36df96,f3587a20185afa15e5fd5e1402b62f2cc5bc0f085ae892e5e8646c5524880ba1,46,46-55
C05548,***,***,Barasat,West Bengal,339XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,5d122f6998b90b1141c1797219e38772a049a3edff550daa2e0cd5ab123314a8,7960e67b5c0018ebf428ddea1d860fe6d8d096eb7d17ee47ae21c15e94c5debd,47,46-55
C05549,***,***,Cuttack,Sikkim,549XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,999a81a2106b53bf205a98e72f298fa0b9d0142b82af5dde8ec8244ed13eafdd,d29d098e5dbf73a0061528b2aa5641694a8a6fbb2aad3ec917ccd489e356907b,21,18-25
C05550,***,***,Durg,Arunachal Pradesh,033XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,05be375376ec426734a99c427cfbff4cc798e71bad63831f1d4b13bea2ece12e,43edeaba6622afe4e6ed4fd2be9612c7c20623319210b6cced11aebc47c502c0,62,56-65
C05551,***,***,Davanagere,Karnataka,982XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,1c5d6ed796ae4e8e172919c1ee04ea2a638bbfe38d9c8c27ef545cc3130ea1aa,26d292f7e7a0fe0c7b9995414cdd918b1b3f3e06a5cb987bbb5782ebd2021f97,29,26-35
C05552,***,***,Nadiad,Chhattisgarh,817XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,22e7e1eac51a1a28c2fc6bc682313be249b97cfb68e684d91f90ea5a02e07137,a4f3dc64a2269143cdd2760be0f8ec1f55bbdd8e55bf65d47b0336a08a03f1ff,37,36-45
C05553,***,***,Jammu,Sikkim,095XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,e8d518b30cc3d3e63a2c95fabe515c1a3ea78df4306565b594be57364246403e,01e850392446ca1275bc6528fb1347bdba3cb901fad64e89adcc249fd3499f8c,39,36-45
C05554,***,***,Surendranagar Dudhrej,Himachal Pradesh,286XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,998be344b5ba44124e5fa3e9f0fe4f8cd320e02d65f3a447afee06400dd7b3d6,d52e8838f7f0c0132a2204498fa1f62b9ad4957223197acfc22aa85f8b46541c,37,36-45
C05555,***,***,Navi Mumbai,Andhra Pradesh,566XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,da395b214ed2c4cf6f4c324309a108d5c707f08b19bb653e1761a9b6c655f9e0,3537abbbddb27136e534458898d8846e9b72891efe71aed860f15f7b014f22e7,52,46-55
C05556,***,***,Lucknow,Haryana,524XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,d94e1968d82c0c455ee3a300200547071c05e3b9c17d5b6aa7ac3721fe47d1dd,7cc19cf4866dd3ceaef39cf5bd80cdc243f735a33659a6beda9301858cb5ed7b,45,36-45
C05557,***,***,Tadepalligudem,Chhattisgarh,275XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,7e81a949d548bc4890c8675adb3544f527d97c8c167cb7704276f457022ea09d,d5ba2afec1da7f808813ae17ed74fe2f819db13919ec16f649f2b9ebd80239b2,55,46-55
C05558,***,***,Thiruvananthapuram,Jharkhand,022XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,66af2e2c5d9329c21f1060534fe78dedae9d85478111b694118abbb3282416cc,abe6c76088530b864312f4d8fd46b5c787d30d9afa21aba8ec869a89f5750782,47,46-55
C05559,***,***,Asansol,Arunachal Pradesh,160XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,421d2e4d4a02945fca8c8a15f456d2021759f4e6846ed26bf4ead0b1052a7c61,5ab9f3aa4d60a7da82bf9057de931418b1d20434cb1d01280e5d7dc55009eaa1,21,18-25
C05560,***,***,Kollam,Tripura,072XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,2cae2c8a0e38ef532eb5abb7b50e2be7cb9dccce17389ece70b7a6de6996e81f,99f5a21dcaa66883b0026dd987daa77587c1439aa2b06be556b5fb796a4902ae,69,66+
C05561,***,***,Suryapet,Uttarakhand,759XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,7767a10954b83c0217d90bb33d96618d4730b0dc7def0971a1f8c18389700ef7,1cf789ea091aeba6acec3f19d47c29c17645462991651a40b893552c37d63fa2,62,56-65
C05562,***,***,Pimpri-Chinchwad,Meghalaya,826XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,8e02777e6adb1108c5ac6cf49526d350f31895409eea42791bc483ef69c9e6ae,06cbc0da56e0512d0de0fd8614836a3d0643ac3e899a144fd53c483d715ef825,62,56-65
C05563,***,***,Bhilai,Tamil Nadu,709XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,d9d3fd8c27397030f15ff120fc627502e4e7036f9b21a19ee67cf0d5fe7b1672,9b6a5409a6569f442f928c98b0a51beb8c357174f9990bb604a3c13923f24b7f,28,26-35
C05564,***,***,Mango,Gujarat,229XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,99eb335f962fdfc883765c2674ee0cca9f89ae8c43d1c11c715e8a76fd7c7f68,c67dedbf0d56f8c4f5e634a653bb7bab9fab051798c97a939ee737e5b7d812e7,51,46-55
C05565,***,***,Mysore,Jharkhand,111XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,c8fc50f6a8242d6cfb0599716b64e70963c25e48b8bf8b021b0974fd9d84362d,4401c03c666e7c9e1f446c019ada0b37b8bb3de8c609434488875ffe3e9b5e02,44,36-45
C05566,***,***,Narasaraopet,Meghalaya,567XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,7a368dfa739db07751e7f6cb9bb7296a6283983882de8782af74410a6f2247a9,244c0e8284ec26712490d2997bbd8227808e15f5f6d07cf460f44c667fd7538d,69,66+
C05567,***,***,Bhiwani,Andhra Pradesh,114XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,c7eec4d53aec7aa757715b7d6244aec9f2f8e8f99281ad6af9709c1066c7d88a,7a99a798a543be7d8780b632423252f3eb1df584419bb1941514cdbf3e8d05cc,33,26-35
C05568,***,***,Haridwar,Assam,150XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,60de5f7c38d9778ccbc8d931f87c2cece6ef1be279fb0c1ad28e53b29f9ab2c0,0637c9de5ed5d2efad47a97fd43364c89065c3ac30fdaf17fa21462af1a79ca4,70,66+
C05569,***,***,Bongaigaon,Nagaland,170XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,34e5c5baf72737193629c77885f6a4b560231d0c19e253bfd57af184ea32e13a,40b19088c0823d86767722f433e5914921a077172957ec6a807d8a1383143e9a,56,56-65
C05570,***,***,Lucknow,Gujarat,722XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,9352bd6adecedc2b7029008e51bd550a4a8dccb5374c7b4bb59e177d54cdd693,3fc8221a038f14e52f9bde157ff8f4c655ca37412f78b8722cdc07a73fe18b46,65,56-65
C05571,***,***,Aizawl,Goa,987XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,cb2d3745ee7a973e19ee8c3409249a008aa58a94ae01edfd8c33150fbc41c83b,83668d57a53c20d295ebc1ab1eddd575eda0baf145642cf0e6b103d2a9f4aa11,46,46-55
C05572,***,***,Belgaum,Tripura,190XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,2a54c25f2c22ee2e9df47b8b1c6569b71183fb902830068308c68e03a58a5c3f,ed60a54fd78ca5937f35dbe50553f903f1c9ba4a745cb6f11a5fb87d86f07e78,31,26-35
C05573,***,***,Nizamabad,Manipur,029XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,2dd0b849b3b8dd3b92e15368e8a23cd33a8904e8697557914979404215a603e6,cab14abe3c419b209cd899c6a76d185adec27f71c471840d15d26f3d6820d1f9,51,46-55
C05574,***,***,Ludhiana,Kerala,227XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,0ae48ccfdfde32fbceabbf826cb424f68068a44ffc822e62641b897289320275,8f3739b7417f5ddb85f71e1321d8865c3e510fb2218112ff3e19cb09f1044275,34,26-35
C05575,***,***,Orai,Kerala,336XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,b9cb97a931a9579990cc317d6495d85520a926b43e62393304464dc3870a9f65,b929f375f6e4eda5c340ada9e2ce0572bbc93361ee9a389f08d892e215ef553a,29,26-35
C05576,***,***,Satna,Karnataka,285XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,046cbdca77878d5dad7a54304d927b4b55d05ac5c9301229a54e5487b9cfd627,193c379f50d96f3be3c8e7b03c63f4bb1884e03200f227499ae58796be7318ad,61,56-65
C05577,***,***,Amaravati,Uttarakhand,993XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,1d529289d461318e6643556471867f90516c6f88361529ffff78f8b9e657adba,c75f225d631ff472c5036cd39a55d2bdf413e1d3d5d963cb46ad716e3c4d1cb8,70,66+
C05578,***,***,Latur,Kerala,167XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,4fe0276ac7d2990f30f347a5e3acea1a22f07cceba089686fd719ca001d9418c,cebdd50ef8e50fa48b738a32589b948962878d8f48808cbbeb4c17e03a10adec,40,36-45
C05579,***,***,Jalna,Gujarat,235XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,9cd8ac16830889d8f962be27c3f635ce043c19134713271d114c5b2bf912c38d,73ca2ef103127b51487e2fae108f685667679e2247d6a8dffea0cc0031fb9066,32,26-35
C05580,***,***,Serampore,Kerala,483XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,6050c576bc1ae40db4e960c86da6c685cd479301edef550f97462be55f230d29,d64daeede398deed21606b3f034b2bb5bb7f736ae8ae3149a394cb271836c1d2,39,36-45
C05581,***,***,Jehanabad,Arunachal Pradesh,122XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,9ae7e3178b516362405ab9fe5902d75d44461a17c8fda320637063c35841b163,f7fd988e90370c8316209006e0a811f152c6d8d15375297fe0c2b783f41c94fd,55,46-55
C05582,***,***,Aurangabad,Himachal Pradesh,715XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,0327b403e3c00ddab286da3a35bb955fb4edfd8bc1cddafe121c512ec891e541,164567500eefff642f3668f0f6aeb4164d231b618d736f2dd8d32f4e6fe26ac5,31,26-35
C05583,***,***,Gurgaon,Punjab,882XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,e0f2aac966d6772bd190c408b7d570e17da4701106494901c894ae3d8981ada3,20891517a2e954ff19028efffbbeb47f493da1143ab54571c58d3f57e1ff248f,22,18-25
C05584,***,***,Firozabad,Haryana,662XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,f5c6e9e3d85c12cef37b3928ea31c41c124cd62f0f6fed6854ab18bcda60d502,2c2c269c8b79b6d27894275627125bccdeafcb9060262b4eba21eb7777c097dd,50,46-55
C05585,***,***,Berhampur,Jharkhand,358XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,12af8a9ae975587b2412c5038582d0b4899c5a2cfa78b6794b1b977ca9b1f212,30d36ee69ee9233df3a515ec4f4ae079b49ae1a19bb9316752ea71773cd3bd67,36,36-45
C05586,***,***,Dibrugarh,Tripura,572XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,4919ecf3877a34c2039c8fb6bfad5849aba5355a766f81b2e39daff37a2e85fe,e7c18e48e6fbe6f9c46c8ddea0710c80ea89dc7ad3f917b5037dcb7da28d93cc,20,18-25
C05587,***,***,Bareilly,Mizoram,594XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,72a6d5fff60f58da8d826b8ebe5f32abd91ea4fb9aed66152bd69c2a27e02e2d,3718fefd956803fd41af977bae5175ebfa21ac988dd5a7aa9a8852c6701364c0,30,26-35
C05588,***,***,Nashik,Haryana,905XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,2af76b29d406f465fad0ca3caead7730a7f8a7ae58646e931e125a705fc6331e,c9cd1953c3025496a7afabed5edb4bb3af01c82fef4c427dff83b18cbba82087,27,26-35
C05589,***,***,Vijayawada,Maharashtra,177XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,ca050adfad4debe3837e813e3c76b5eced4128b5542687b216ce22cf86a57a2c,957f7fe7bd8b43b00730b65587b5125f42bc306ecc3b55fd4aa251d3f3783c4f,56,56-65
C05590,***,***,Bhagalpur,Meghalaya,743XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,dc706e53624060f9c4bff3e18a0bafe51158fe9450117e455000fd6c2baf751e,f67c84fd20b01c1ba32bbefc82f5663d0062266f6d23f46e4ae7e92596d3b4d8,37,36-45
C05591,***,***,Rewa,Tamil Nadu,346XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,4aa36bb27667bb3713c95455b31ff42308c231470ac130003134bf5332222db6,289b1cf529dc5686c4f8f72c0aded28c1da1eeeace3e484255b35331790d334c,68,66+
C05592,***,***,Ozhukarai,Maharashtra,643XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,6daaf9c558f542a10f37549ab3c4708084ed564ee629a021ee24483bdff3278e,8721fd6ebd21a345800cf43eb4b4b16f959117096f11426c2c1734129fecd986,58,56-65
C05593,***,***,Pali,Goa,170XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,c7c69178d2651e9f9fb1286f942b549979cc90025310c0112dcfb473707fc808,e5552779cc097469f9afaa6ad604c754344721fd673690eeb9e8dc8cf30f3c83,46,46-55
C05594,***,***,Akola,Jharkhand,104XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,b85853c15b4eb9b992e491b1e125a8b7bf647ad0a00ad20c956d78496a076986,d23ae69e4596fdcd0f8fb1e30083906b6613e5dbe559fdc35b9b29e3d88436b4,41,36-45
C05595,***,***,Naihati,Himachal Pradesh,589XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,e00750700d87bd24dc141f606f002ee601b7cefc11dcbdbfe39d16d18c1729f8,b2d3562cf6409862e8aced507d8a4d9f541c6d9b8799e4bdc0c7c491db3ba9f7,68,66+
C05596,***,***,Silchar,Meghalaya,058XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,92865155705e26c3716fbc04ae92dca2f2819fa98457a50c0173c8a735c1e12b,d5a92c8b93042738aaf62d597d813d3508a1a02c4bfc5fe832f84f59c6ff1161,21,18-25
C05597,***,***,Jamnagar,Gujarat,963XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,8f893fd345706669254b4f1efd115dc63463a176f2487fa8dbe72e1f6f7331f6,901609109441c1519c0cabb4ceb830c7b52060cadad884d6d950341070a3ae13,39,36-45
C05598,***,***,Bally,Andhra Pradesh,910XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,9a0a0f849508b9d9a384fb6267fd1eac44fbb7a009f355267ed32472a1c131ed,4e9b42888b7d8630b6146f5c45a2b4d76f1786cdd19ab992e384ef622d41a25f,72,66+
C05599,***,***,Pune,Assam,599XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,343557ae126c97a0248646473db16dc511c92f97846286db8f7ba5a62082e4de,74a22d9a4564fdf0da366e79ced79d55bd2146e1126cf01285bd88f62d1ca081,35,26-35
C05600,***,***,Patiala,Telangana,601XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,b5936bae355d76ce04ea1422757da507c6656ca10878a78e09738d6f5751434d,456f0445563df5f3298b7c30e60d1bde8c24c3eb419ab2b9ede8b5339e356748,51,46-55
C05601,***,***,Madhyamgram,Tripura,420XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,8ab1e65820c6b9292c32ec7f262626a5be18b7980c2ee621c77ebe2069e89040,28de3c747196ec6fb23e3510abcbc7ffd4b43fb332ca4e0b26e30e28d0e44369,31,26-35
C05602,***,***,Siwan,Jharkhand,035XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,73f42f140e6cc2981b7f15b5231f31dcbfffa937abd7b46f93bf66a64d34c8b8,a8e15a30c3f384c576e754599752df09493fc05ec4158ac8d5452965a71bf466,63,56-65
C05603,***,***,Kishanganj,Rajasthan,752XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,ed9094be2d33a9bae8d0050d9f575b09a459edfb1f368b3bef7ea8a0f417c3de,a5fbc5333de0af6968d31365030c29fc1f6edec45a0fb06b5a5883175fd890b6,74,66+
C05604,***,***,Deoghar,Maharashtra,520XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,5eb27c897517984e534d3b4b17addbaab240a7eef488263251e90840a91146ed,2f7b5099b8a3c9001660f5e4e9f36bbf9f805a2d1cf3bea5499eae7ca5ee5f7b,41,36-45
C05605,***,***,Ratlam,Karnataka,376XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,fa2127d3785e73f2747781bb0666a12db8ddb5cc0464e0737806b209fb85fb6a,6b313539ca1b9316e5c39dd3d9c2e602197440faa9280c29d1df851b02093122,54,46-55
C05606,***,***,Chandrapur,Madhya Pradesh,202XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,45dcd2ea76f488364e0cb3cfe6135f7f5334668c6f3e7e66659d08761bce9c54,1f5bf548da91f3e35d0b82280d02aead565c679752ec805967b2b70b1fc94ac6,34,26-35
C05607,***,***,Aizawl,Tamil Nadu,159XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,7443244d6c402dbbd5a0a97415b8c41165344c7a7315a1d2d60524c54781374a,0c5e68f7a595c4baa407bf9d6accc2d36f243cccde641c9c904f3654cbbc65ef,48,46-55
C05608,***,***,Khandwa,Arunachal Pradesh,052XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,a4c548fc133594add6918343a8f5d0cde92513a079df5bb760fadd616838646e,d28fdf43c24ab368bfe608e20bfac9dc9224b9380a49f791f4ec1608919e87af,20,18-25
C05609,***,***,Sagar,Maharashtra,722XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,ec734ba34d4d9322993128264179f66c47ef1a8ac36d449d1ae24ca7075493f4,41b096344aacf879b33a3056a432e84a31ba0cdd0c2502de9bd8e1e8134ef6ec,73,66+
C05610,***,***,Mahbubnagar,Goa,915XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,bdf6ef1eb7e128b2a7e460a1ab3ec3b38712fb7ada20eb11988cfb460fb0363a,9c16b80ad30b32922bc69249731e3599a9530860767974575ffe368d0c714da0,67,66+
C05611,***,***,Aurangabad,Chhattisgarh,355XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,2e50ab3d0d2ec24aa6461fe250c0b3484a0ac75e26bc9d9bf8378907639e590c,02da563c357fcf2d05209e3ca48c2324b9ff0352f34c9a0aa5d3807d586569c5,30,26-35
C05612,***,***,Kharagpur,Odisha,226XXX,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,7bfd6c26144cb9547de734377098b1d600af0c5a8305e3443f594e1e71f61669,b569df43726446a81816c225343b353ffaf896de82bacbcf81d78b7cbc78f70f,51,46-55
C05613,***,***,Arrah,Uttarakhand,935XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,b5ab73eb1359adb45efba473754b98c1a52683d57635aada7e8d5fe2f5b516d4,fcee26262b5681ac42c5d8c4d6c8e1161666e36bee511ef52c7b23a1f4b0151c,35,26-35
C05614,***,***,Khammam,Assam,186XXX,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,c86825bd410857a425c5f3eaf789389c4aa9f9325429dbf279ff7ad203a55407,e219caa6151a5672c02c8b53afa320a5239d44df8c17091ac8f187cceb10c0ef,40,36-45
C05615,***,***,Miryalaguda,Mizoram,760XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,ca0688433be49e65f8576173baa43ee82cac7825acc9a1f09c37767fa0b89417,7918938c3f547e3c6b4e6f12831fbac412d548db386b6276c14568c43f972d44,68,66+
C05616,***,***,Madhyamgram,Arunachal Pradesh,902XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,ab625bb46ff89cd04c25784dc06ba13743c39d7ed377aeae4c1425d2c086c5ef,67174c6b816a59614bc57132ef88a3a411fe61254d6d16fd355c6c2eaf58c1ca,24,18-25
C05617,***,***,Amravati,Arunachal Pradesh,740XXX,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,3fd6d31eaa9b3e40a2c2384cfd440cd7ffea499cc9484dcf452773b513640a8d,1b22055dd0afa7c89fc7784f704b9c6878ea432f941fdf6e5cbf3286cdfb2a22,32,26-35
C05618,***,***,Dharmavaram,Jharkhand,945XXX,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843,5b950cc9dac1327a7cd156a2a07713c0e32cdc73a7ee8f6673de68f18db57b21,463cd9a051d26003fa8aca4f0cf3f8c9bdbeddcb2834638c7d61b698b7992962,29,26-35
