customer_id,first_name,last_name,email,phone,address,city,state,postal_code,date_of_birth,loyalty_tier,ingestion_timestamp,run_id
C06052,Ishaan,Contractor,ishaan.contractor6052@example.com,3848713432,"87
Narang Zila",Shimla,Nagaland,365804,1999-03-30,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06053,Wridesh,Banerjee,wridesh.banerjee6053@example.com,4545285135,"292, Balan Chowk",Ludhiana,Goa,836278,1959-09-24,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06054,Frado,Sanghvi,frado.sanghvi6054@example.com,7904889183,"H.No. 79
Bali Street",Thiruvananthapuram,Gujarat,719413,2006-11-16,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06055,Advaith,Ray,advaith.ray6055@example.com,9089855324,"25/970, Kohli Nagar",Kolkata,Telangana,324957,2006-09-18,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06056,Shaurya,Rana,shaurya.rana6056@example.com,9927387419,"034, Bose Circle",Guna,Gujarat,276211,2006-03-20,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06057,Farhan,Bhattacharyya,farhan.bhattacharyya6057@example.com,2314654461,"77
Keer Ganj",Raichur,Chhattisgarh,301516,2000-03-22,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06058,Kamala,Deep,kamala.deep6058@example.com,6972217517,"82, Bobal Chowk",Mahbubnagar,Arunachal Pradesh,837612,1979-01-06,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06059,Alka,Goyal,alka.goyal6059@example.com,5479511624,"18/355, Dhawan Zila",Sangli-Miraj & Kupwad,Bihar,295331,1984-03-10,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06060,Atharv,Mall,atharv.mall6060@example.com,8718158250,"48, Bains",Thoothukudi,Maharashtra,901186,1988-03-13,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06061,Jackson,Mishra,jackson.mishra6061@example.com,1135567921,"79/58, Shanker Path",Jalandhar,Manipur,183489,1989-02-10,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06062,Aadi,Sathe,aadi.sathe6062@example.com,3220933909,"14/500, Kashyap Ganj",Kolkata,Odisha,971523,1979-03-08,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06063,Samar,Kala,samar.kala6063@example.com,2210932907,"74
Soni Path",Dewas,Gujarat,392469,1970-07-22,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06064,Manbir,Kar,manbir.kar6064@example.com,7122371740,"H.No. 89, Pall Marg",Suryapet,Himachal Pradesh,753920,1989-12-30,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06065,Darpan,Goyal,darpan.goyal6065@example.com,4777951409,"H.No. 963
Kohli",Machilipatnam,Bihar,026995,1963-03-31,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06066,Ishanvi,Basu,ishanvi.basu6066@example.com,0552888231,"55/794
Kota Marg",Amaravati,Telangana,081018,1990-08-30,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06067,Jagrati,Kade,jagrati.kade6067@example.com,0464709230,"82/71, De Marg",Shivpuri,Meghalaya,225733,1957-02-28,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06068,Bhanumati,Samra,bhanumati.samra6068@example.com,1356722343,"363, Kothari",Guna,Bihar,229993,1999-08-26,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06069,Pahal,Panchal,pahal.panchal6069@example.com,1604417164,"03/145
Dhingra Nagar",Aurangabad,Odisha,384563,1958-08-15,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06070,Urvashi,Ratti,urvashi.ratti6070@example.com,5982803834,"656
Arya Circle",Hajipur,Telangana,879206,1953-10-12,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06071,Warda,Nayak,warda.nayak6071@example.com,2006755346,"16, Agrawal Road",Kakinada,Sikkim,855560,2005-07-22,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06072,Ganga,Wagle,ganga.wagle6072@example.com,9498440853,"H.No. 10
Khosla Nagar",Kishanganj,Bihar,983769,1985-10-04,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06073,Jonathan,Anne,jonathan.anne6073@example.com,1644559285,"76/62, Bali Road",Nizamabad,Odisha,085946,1960-02-11,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06074,Bhavika,Shukla,bhavika.shukla6074@example.com,1341860304,"47
Koshy Path",Haldia,Himachal Pradesh,784355,1990-06-04,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06075,Umang,Mandal,umang.mandal6075@example.com,4895273874,"53, Ratti Chowk",Bahraich,Bihar,706871,1981-04-06,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06076,Megha,Agate,megha.agate6076@example.com,6766159881,"H.No. 74
Chad Marg",Kollam,West Bengal,625568,2006-04-08,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06077,Hemangini,Narayan,hemangini.narayan6077@example.com,5081412559,"H.No. 68
Thaman Road",Amritsar,Rajasthan,525418,1991-02-07,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06078,Aarnav,Mammen,aarnav.mammen6078@example.com,9003979678,"H.No. 105, Garg Street",Mysore,Jharkhand,349374,1970-01-31,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06079,Lakshit,Roy,lakshit.roy6079@example.com,8879694806,"H.No. 991, Chaudry",Kishanganj,Andhra Pradesh,432186,1988-12-02,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06080,Mugdha,Sami,mugdha.sami6080@example.com,8140313794,"H.No. 14, Bera Zila",Kavali,Tamil Nadu,214296,1998-04-30,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06081,Urmi,Bala,urmi.bala6081@example.com,5961754402,"H.No. 035, Bhatt Street",Avadi,Mizoram,779351,2000-08-23,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06082,Divya,Cheema,divya.cheema6082@example.com,2246344166,"89/413, Roy Nagar",Unnao,Manipur,484790,2003-01-21,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06083,Radhika,Parmar,radhika.parmar6083@example.com,9922222864,"120, Chander Chowk",Danapur,Uttarakhand,413917,1961-02-28,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06084,Vaishnavi,Vyas,vaishnavi.vyas6084@example.com,1482485280,"H.No. 594, Nigam Nagar",Barasat,Chhattisgarh,610817,1991-07-06,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06085,Maanas,Behl,maanas.behl6085@example.com,4624921169,"60/46, Bala Ganj",Thoothukudi,Tamil Nadu,747640,2006-12-06,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06086,Hemal,Das,hemal.das6086@example.com,6354402306,"77/53, Mane Road",Gorakhpur,Telangana,639234,1971-02-04,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06087,Wakeeta,Agrawal,wakeeta.agrawal6087@example.com,3803054964,"H.No. 41, Chandra Nagar",Nanded,Sikkim,494641,2004-07-28,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06088,Urmi,Chhabra,urmi.chhabra6088@example.com,0525359681,"67/677, Lad Marg",Jamalpur,Uttar Pradesh,288817,1986-07-27,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06089,Yahvi,Padmanabhan,yahvi.padmanabhan6089@example.com,2333944530,"49, Kulkarni Marg",Gwalior,Karnataka,998936,2004-09-15,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06090,Leena,Dutt,leena.dutt6090@example.com,1249186373,"H.No. 82
Naik Ganj",Burhanpur,Assam,553993,1961-02-28,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06091,Parth,Saxena,parth.saxena6091@example.com,7313087695,"H.No. 664, Sarraf Road",Hospet,Andhra Pradesh,478161,1983-11-23,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06092,Indali,Sarkar,indali.sarkar6092@example.com,0170981386,"96/498, Zacharia Chowk",Bilaspur,Andhra Pradesh,328976,2005-07-07,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06093,Logan,Ganguly,logan.ganguly6093@example.com,2434325022,"92/94, Bora Circle",Kumbakonam,Telangana,640029,1962-01-05,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06094,Ekbal,Deo,ekbal.deo6094@example.com,4851524617,"H.No. 05, Ahluwalia Marg",Aligarh,Assam,852428,1957-08-14,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06095,Shaurya,Bhavsar,shaurya.bhavsar6095@example.com,6753905573,"821, Lanka Zila",Pimpri-Chinchwad,Nagaland,971427,1981-05-18,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06096,Falak,Rattan,falak.rattan6096@example.com,9309388670,"96
Chaudry Nagar",Ghaziabad,Manipur,739988,2006-01-20,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06097,Ira,Bhandari,ira.bhandari6097@example.com,3825124704,"148
Wali Street",Sambhal,Meghalaya,109297,1961-04-20,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06098,Reyansh,Warrior,reyansh.warrior6098@example.com,2744844231,"21/898
Balan Street",Kalyan-Dombivli,Kerala,275021,1986-12-02,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06099,Hredhaan,Balasubramanian,hredhaan.balasubramanian6099@example.com,5677460547,"H.No. 44
Narain",Khammam,Andhra Pradesh,679881,1967-07-06,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06100,Aachal,Johal,aachal.johal6100@example.com,0097706102,"68
Palla",Loni,Assam,790178,1990-10-13,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06101,Eiravati,Mahajan,eiravati.mahajan6101@example.com,3726616804,"H.No. 091, Chopra Zila",Ballia,Maharashtra,659903,1980-07-30,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06102,Laksh,Nair,laksh.nair6102@example.com,9123451329,"06/60, Kalita Zila",Jammu,Andhra Pradesh,959432,1951-06-20,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06103,Vidhi,Basu,vidhi.basu6103@example.com,5889887273,"68
Borde Path",Durgapur,Bihar,809013,1989-11-19,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06104,Oeshi,Chacko,oeshi.chacko6104@example.com,4793713721,"297, Atwal Street",Aurangabad,Rajasthan,441878,1978-04-20,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06105,Brinda,Edwin,brinda.edwin6105@example.com,7448992648,"405
Mani Marg",Allahabad,Himachal Pradesh,710318,1973-10-04,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06106,Ishani,Warrior,ishani.warrior6106@example.com,6131990150,"H.No. 836
Karnik Chowk",Bardhaman,Karnataka,719354,1952-11-27,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06107,Nicholas,Dara,nicholas.dara6107@example.com,8755396918,"59/342
Ganesan Circle",Ujjain,Madhya Pradesh,981049,1988-05-24,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06108,Aishani,Sane,aishani.sane6108@example.com,1316388202,"H.No. 070, Sami Street",Serampore,Manipur,792694,1983-03-07,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06109,Nidhi,Gade,nidhi.gade6109@example.com,4278625064,"13/448, Mani Chowk",Allahabad,Rajasthan,749717,1984-04-14,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06110,Matthew,Mittal,matthew.mittal6110@example.com,8743881258,"410
Contractor Chowk",Nangloi Jat,Haryana,197419,2006-07-02,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06111,Keya,Seshadri,keya.seshadri6111@example.com,4578293247,"00
Jha Circle",Delhi,Rajasthan,406480,2000-12-25,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06112,Gaurika,Jha,gaurika.jha6112@example.com,1598414246,"H.No. 22
Subramaniam Nagar",Rewa,Gujarat,857687,1965-07-20,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06113,Samar,Shankar,samar.shankar6113@example.com,7044371394,"33/294
Borde Nagar",Vadodara,Odisha,911340,2001-04-29,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06114,Qadim,Sant,qadim.sant6114@example.com,9467203533,"23/689, Bhatti Nagar",Hospet,Arunachal Pradesh,176104,1969-07-25,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06115,Ijaya,Sekhon,ijaya.sekhon6115@example.com,2118833082,"82
Sundaram Nagar",Gandhinagar,Sikkim,512667,1993-07-29,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06116,Oviya,Madan,oviya.madan6116@example.com,8525592866,"239
Sibal Road",Udaipur,Himachal Pradesh,860297,2006-07-09,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06117,Yug,Swaminathan,yug.swaminathan6117@example.com,5661247579,"H.No. 218, Bhatnagar Marg",Kolhapur,Manipur,803759,1954-11-22,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06118,Ryan,Keer,ryan.keer6118@example.com,4452898810,"01/63
Patla",Muzaffarnagar,Assam,685089,1952-10-08,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06119,Ridhi,Varughese,ridhi.varughese6119@example.com,4487012801,"399
Chaudhary Zila",Burhanpur,Himachal Pradesh,470337,2008-05-10,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06120,Januja,Nadkarni,januja.nadkarni6120@example.com,8283366707,"H.No. 99
Dass Ganj",Raebareli,Gujarat,251827,1963-11-03,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06121,Anmol,Patil,anmol.patil6121@example.com,9778866583,"97/31
Dixit",Chittoor,Goa,213652,1956-05-27,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06122,Nathaniel,Bhavsar,nathaniel.bhavsar6122@example.com,5251168854,"H.No. 198
Agrawal Street",Kanpur,Maharashtra,078538,1971-01-31,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06123,Ikbal,Buch,ikbal.buch6123@example.com,8117352373,"H.No. 297
Acharya Ganj",Vadodara,Meghalaya,473046,2003-11-02,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06124,Ganga,Apte,ganga.apte6124@example.com,9798608016,"H.No. 04
Koshy Road",Panihati,Haryana,999075,1973-05-18,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06125,Omya,Srivastava,omya.srivastava6125@example.com,6379034654,"39/16
Jhaveri Chowk",Visakhapatnam,West Bengal,671731,2008-07-11,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06126,Arin,Badal,arin.badal6126@example.com,5859985850,"27/18
Bhardwaj Nagar",Kadapa,Sikkim,411909,1954-01-12,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06127,Zehaan,Lata,zehaan.lata6127@example.com,1489984473,"958
Arya Circle",Loni,Manipur,613291,1970-05-05,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06128,Irya,Solanki,irya.solanki6128@example.com,7785046803,"33
Raj Street",Nagpur,Nagaland,530387,1974-08-20,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06129,Kavya,Mallick,kavya.mallick6129@example.com,7917128603,"H.No. 26, Patla Circle",Anantapuram,Punjab,254044,1986-03-01,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06130,Aachal,Chokshi,aachal.chokshi6130@example.com,0643017527,"794
Sharaf Chowk",Berhampore,Assam,324160,1989-08-26,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06131,Vedika,Sundaram,vedika.sundaram6131@example.com,4857071633,"161, Thaman Circle",Ratlam,Jharkhand,236896,1961-04-07,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06132,Tara,Sridhar,tara.sridhar6132@example.com,2711410084,"04/906
Devi Nagar",Aligarh,Telangana,538836,1953-08-22,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06133,Abhimanyu,Varghese,abhimanyu.varghese6133@example.com,0460690819,"630, Kakar Marg",Rajkot,Kerala,585881,2001-03-27,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06134,Vincent,Murty,vincent.murty6134@example.com,5093081033,"37
Bhalla Circle",Nandyal,Punjab,124292,1992-05-14,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06135,Charita,Ranganathan,charita.ranganathan6135@example.com,5551734820,"820
Gaba Marg",Chittoor,Punjab,255211,1997-02-02,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06136,Lekha,Kara,lekha.kara6136@example.com,5602775568,"H.No. 60, Banik Nagar",Farrukhabad,Rajasthan,581766,2005-02-28,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06137,Lopa,Nair,lopa.nair6137@example.com,4342053485,"33, Vaidya Circle",Bhusawal,Chhattisgarh,600426,1950-10-18,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06138,Yashica,Andra,yashica.andra6138@example.com,1796483031,"H.No. 381
Pau Zila",Rourkela,Madhya Pradesh,786527,1956-06-20,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06139,Sneha,Mand,sneha.mand6139@example.com,3148561373,"H.No. 951
Madan Path",Siwan,West Bengal,640464,1975-03-13,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06140,Panini,Narayanan,panini.narayanan6140@example.com,8251019581,"958, Savant Nagar",Eluru,Odisha,740748,1959-09-10,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06141,Watika,Maharaj,watika.maharaj6141@example.com,8286965332,"09
Pandit",Bettiah,Telangana,566169,1974-08-28,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06142,Vedhika,Reddy,vedhika.reddy6142@example.com,5292871534,"87
Seth Street",Chittoor,Andhra Pradesh,000349,1995-12-25,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06143,Kevin,Chauhan,kevin.chauhan6143@example.com,6148534232,"68, Goel Ganj",Madanapalle,Andhra Pradesh,965993,1977-05-16,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06144,Priya,Iyengar,priya.iyengar6144@example.com,8163748252,"94/18
Dhawan Street",Tinsukia,Tripura,489713,1986-03-15,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06145,Saumya,Sem,saumya.sem6145@example.com,7741332752,"232
Wali Chowk",Bardhaman,Nagaland,934520,1979-05-31,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06146,Ekansh,Mall,ekansh.mall6146@example.com,1546915757,"723
Saini Zila",Muzaffarpur,Gujarat,678975,1979-03-14,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06147,Anjali,Chandra,anjali.chandra6147@example.com,7491124809,"99/050
Patla",Alwar,Rajasthan,437965,1972-07-05,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06148,Kala,Bhatnagar,kala.bhatnagar6148@example.com,6216367565,"H.No. 639, Raghavan Zila",Darbhanga,Gujarat,420772,1969-02-28,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06149,Finn,Yogi,finn.yogi6149@example.com,1878282688,"27/100, Handa Zila",Jamnagar,Sikkim,500346,1980-03-03,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06150,Hemani,Anne,hemani.anne6150@example.com,8269634048,"H.No. 676
Ratti Road",Kirari Suleman Nagar,Kerala,688119,1972-09-17,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06151,Sanya,Saran,sanya.saran6151@example.com,9185044507,"08
Karpe Chowk",Howrah,Telangana,967220,1956-08-23,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06152,Sanaya,Dara,sanaya.dara6152@example.com,4040938250,"926
Nath Marg",Dhanbad,Bihar,773438,1956-03-08,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06153,Janya,Chand,janya.chand6153@example.com,3536236825,"36
Vyas Nagar",Solapur,Chhattisgarh,922324,1979-10-01,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06154,William,Sem,william.sem6154@example.com,9143954609,"H.No. 88
Mital",Panvel,West Bengal,929781,1999-12-22,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06155,Anvi,Tata,anvi.tata6155@example.com,7178045121,"H.No. 529
Naik Street",Fatehpur,Madhya Pradesh,664272,1957-07-06,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06156,Jeet,Shenoy,jeet.shenoy6156@example.com,1854902977,"H.No. 82, Chaudhary Street",Kakinada,Meghalaya,463717,1953-06-27,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06157,Lohit,Vyas,lohit.vyas6157@example.com,7320061911,"H.No. 44, Deep Zila",Burhanpur,Chhattisgarh,047160,1977-03-01,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06158,Aishani,Konda,aishani.konda6158@example.com,6222993269,"H.No. 83
Barad Road",Narasaraopet,Sikkim,174841,1964-09-10,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06159,Chakradhar,Bath,chakradhar.bath6159@example.com,7963015702,"495
Bahri Nagar",Kanpur,Sikkim,549175,2003-05-07,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06160,Vivaan,Brahmbhatt,vivaan.brahmbhatt6160@example.com,0313064080,"87
Choudhury Chowk",Morbi,Telangana,469353,1972-09-13,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06161,Faras,Kala,faras.kala6161@example.com,8096132541,"38, Jha",Gudivada,Meghalaya,066331,1998-03-09,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06162,Abdul,Kapadia,abdul.kapadia6162@example.com,5471710520,"330
Nanda Marg",Sagar,Chhattisgarh,970151,1988-09-09,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06163,Anthony,Kashyap,anthony.kashyap6163@example.com,7090431559,"H.No. 242
Anne Circle",Ahmednagar,Arunachal Pradesh,529531,1976-05-12,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06164,Yuvraj,Gala,yuvraj.gala6164@example.com,1253222519,"54/36, Sunder Path",Amaravati,Nagaland,457098,2003-07-03,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06165,Daksh,Aggarwal,daksh.aggarwal6165@example.com,6096763812,"499
Kalla Marg",Bhiwandi,Nagaland,855243,1962-10-27,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06166,Qasim,Narang,qasim.narang6166@example.com,3076252951,"H.No. 40, Saraf Zila",Raurkela Industrial Township,Bihar,661364,1987-05-15,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06167,Nathan,Sachar,nathan.sachar6167@example.com,9900998563,"09/987
Kade",Tiruvottiyur,Assam,181845,1985-08-01,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06168,Odika,Lal,odika.lal6168@example.com,3125632749,"H.No. 675, Butala",Guntakal,Rajasthan,419478,1974-12-22,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06169,Arya,Chana,arya.chana6169@example.com,5782123783,"41, Misra Nagar",Jammu,Tamil Nadu,508347,1962-05-22,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06170,Janaki,Agrawal,janaki.agrawal6170@example.com,7578873131,"H.No. 369, Barad Path",Surendranagar Dudhrej,Madhya Pradesh,854725,1953-11-23,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06171,Rohan,Nayar,rohan.nayar6171@example.com,0242939730,"48, Shere Zila",Varanasi,Odisha,362913,1984-03-26,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06172,Oliver,Thakkar,oliver.thakkar6172@example.com,8561869755,"10/279, Kade Path",Pondicherry,Uttarakhand,050105,1950-11-22,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06173,Yauvani,Sankar,yauvani.sankar6173@example.com,8857543677,"H.No. 97
Pathak Nagar",Proddatur,Nagaland,948967,1954-04-09,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06174,Inaya,Mallick,inaya.mallick6174@example.com,9858624646,"H.No. 960
Ray Marg",Bhilwara,Tamil Nadu,457159,1971-12-26,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06175,Samarth,Subramaniam,samarth.subramaniam6175@example.com,4586592549,"23, Trivedi Circle",Jhansi,Sikkim,091982,2004-09-21,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06176,Ucchal,Luthra,ucchal.luthra6176@example.com,4214811493,"01, Verma Nagar",Fatehpur,Meghalaya,166619,1985-04-13,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06177,Madhavi,Hari,madhavi.hari6177@example.com,0339647826,"806
Sachar",Hospet,Kerala,096215,1980-02-05,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06178,Dipta,Singh,dipta.singh6178@example.com,7580802903,"76
Shanker Road",Nandyal,Meghalaya,376889,1971-07-27,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06179,Anvi,Bumb,anvi.bumb6179@example.com,6595635531,"H.No. 825
Murthy Path",Tadepalligudem,Jharkhand,326910,1963-05-25,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06180,Avni,Walla,avni.walla6180@example.com,4703843581,"H.No. 58, Chacko Zila",Amritsar,Goa,045179,1997-04-16,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06181,Dakshesh,Butala,dakshesh.butala6181@example.com,8734964627,"H.No. 73, Kurian Chowk",Coimbatore,Uttarakhand,080288,1993-08-09,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06182,Hitesh,Varty,hitesh.varty6182@example.com,2289572135,"67/35, Biswas Path",Jabalpur,Telangana,601762,1957-12-30,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06183,Mohammed,Sachdeva,mohammed.sachdeva6183@example.com,0969663411,"03/41, Bath Circle",Siwan,Jharkhand,874472,1955-10-01,Silver,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06184,Advika,Sahota,advika.sahota6184@example.com,6308239010,"23/09, Dhaliwal Marg",Howrah,Karnataka,025370,1972-07-01,Bronze,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06185,Chanchal,Naik,chanchal.naik6185@example.com,7136171392,"74/994, Taneja Circle",Howrah,Punjab,127288,1954-02-17,Platinum,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
C06186,Onkar,Varghese,onkar.varghese6186@example.com,4194675032,"32/45
Kala Path",Mango,Andhra Pradesh,217822,1987-01-10,Gold,2026-08-08T21:28:54.819066+00:00,run_20260808_212843
